No.;Time;Comment;Scramble;Date;P.1
461;10.37;; (0,2)/ (3,0)/ (0,3)/ (-5,-2)/ (3,0)/ (0,-3)/ (2,0)/ (0,-3)/ (-3,0)/ (-3,-1)/ (2,0)/ (5,0)/ (-2,0)/ (6,0);2026-01-01 22:14:54;10.37
462;11.62;; (-2,3)/ (-3,0)/ (0,3)/ (2,-1)/ (3,0)/ (4,-5)/ (0,-4)/ (0,-3)/ (-1,0)/ (3,0)/ (-2,0)/ (0,-2);2026-01-01 22:16:14;11.62
463;15.26;; (4,0)/ (-4,5)/ (-5,4)/ (3,-3)/ (-4,-1)/ (0,-5)/ (-3,0)/ (0,-3)/ (0,-3)/ (-2,0)/ (-4,0)/ (4,0)/ (4,0)/;2026-01-01 22:16:47;15.26
464;15.14;; (-5,0)/ (5,5)/ (-2,1)/ (3,0)/ (-3,0)/ (-4,-3)/ (-3,0)/ (0,-1)/ (0,-5)/ (3,-4)/ (5,0)/;2026-01-01 22:20:57;15.14
465;11.04;; (-5,0)/ (-3,0)/ (-4,-1)/ (4,-5)/ (3,0)/ (2,-4)/ (4,0)/ (-3,-3)/ (5,-2)/ (-2,0)/ (0,-2)/ (6,-2);2026-01-01 22:21:26;11.04
466;16.36;; (0,-4)/ (1,-2)/ (3,0)/ (-4,-1)/ (3,0)/ (6,-3)/ (-2,0)/ (-3,0)/ (0,-3)/ (-5,0)/ (0,-2)/ (4,0)/ (6,0)/ (-4,0);2026-01-01 22:22:25;16.36
467;17.51;; (0,-4)/ (6,0)/ (0,3)/ (-3,0)/ (-3,0)/ (-5,-5)/ (-3,0)/ (2,0)/ (-3,-3)/ (-4,-3)/ (-4,0)/ (-4,-2)/ (4,0);2026-01-01 22:24:19;17.51
468;10.98;; (0,-1)/ (0,-3)/ (6,0)/ (-2,-5)/ (3,-3)/ (-4,-1)/ (0,-2)/ (-3,-3)/ (0,-5)/ (2,-2)/ (-4,0)/ (-3,0)/ (-1,0)/;2026-01-01 22:29:34;10.98
469;15.60;; (3,-1)/ (1,4)/ (3,0)/ (-3,-3)/ (3,0)/ (3,-1)/ (3,0)/ (6,-5)/ (-4,-2)/ (0,-2)/ (0,-2)/;2026-01-01 22:30:00;15.60
470;16.50;; (1,0)/ (-1,-1)/ (4,4)/ (3,0)/ (-1,-4)/ (0,-3)/ (1,0)/ (3,0)/ (2,0)/ (-5,0)/ (4,0)/ (5,0)/ (6,0)/ (-2,0)/;2026-01-01 22:30:32;16.50
471;11.11;; (-5,3)/ (-1,-4)/ (3,0)/ (-2,-5)/ (0,-3)/ (5,-3)/ (3,0)/ (0,-4)/ (1,0)/ (-2,0)/ (2,0)/ (-4,0)/ (-3,0);2026-01-01 22:33:22;11.11
472;16.19;; (4,0)/ (-3,0)/ (0,3)/ (-4,-4)/ (3,0)/ (-3,-5)/ (-3,0)/ (-2,0)/ (0,-3)/ (0,-3)/ (-2,0)/ (-4,0)/ (0,-4)/ (1,-2);2026-01-01 22:34:39;16.19
473;13.36;; (-2,0)/ (0,3)/ (5,-1)/ (6,-3)/ (-2,-5)/ (5,0)/ (0,-3)/ (-2,-1)/ (6,-4)/ (-2,-1)/ (6,-2)/ (0,-3)/;2026-01-01 22:35:12;13.36
474;12.73;; (-5,-3)/ (0,3)/ (-4,-1)/ (-3,0)/ (1,-5)/ (-3,0)/ (0,-4)/ (-3,0)/ (3,0)/ (2,-2)/ (-2,0)/ (1,0)/ (0,-3);2026-01-01 22:35:40;12.73
475;18.88;; (0,-4)/ (0,3)/ (-2,-5)/ (-4,-1)/ (3,0)/ (-5,-2)/ (0,-4)/ (3,0)/ (2,-5)/ (-4,0)/ (4,-2)/ (2,0)/ (5,0);2026-01-01 22:36:07;18.88
476;18.01;; (-2,-3)/ (5,-1)/ (-5,-2)/ (3,0)/ (-3,-1)/ (-3,0)/ (-1,-2)/ (4,0)/ (4,-4)/ (-1,-4)/ (4,0)/ (-4,0);2026-01-01 22:36:44;18.01
477;13.93;; (0,-4)/ (4,-5)/ (6,-3)/ (3,0)/ (3,0)/ (-1,-4)/ (0,-2)/ (3,0)/ (6,0)/ (4,-1)/ (-2,0)/ (0,-2);2026-01-01 22:37:13;13.93
478;12.20;; (-2,0)/ (3,0)/ (5,5)/ (0,-3)/ (6,0)/ (-3,0)/ (3,0)/ (-2,0)/ (-3,0)/ (6,-2)/ (6,-1)/ (2,-3)/ (3,-2);2026-01-01 22:37:40;12.20
479;17.14;; (-2,0)/ (0,3)/ (0,6)/ (-4,-1)/ (0,-3)/ (-5,-2)/ (-1,0)/ (-3,0)/ (0,-1)/ (0,-2)/ (0,-4)/ (0,-4)/ (6,0);2026-01-01 22:38:03;17.14
480;13.28;; (0,2)/ (0,3)/ (-5,-5)/ (3,0)/ (-4,-1)/ (4,-3)/ (0,-3)/ (-1,0)/ (-2,0)/ (0,-3)/ (3,-4);2026-01-01 22:38:32;13.28
481;12.95;; (1,-3)/ (-4,5)/ (3,0)/ (-3,0)/ (-5,-2)/ (0,-3)/ (-4,0)/ (-3,-3)/ (4,-1)/ (-2,0)/ (0,-2)/ (-4,-2)/;2026-01-01 22:38:58;12.95
482;17.67;; (0,-1)/ (0,-3)/ (0,3)/ (-5,-2)/ (2,-1)/ (0,-3)/ (1,0)/ (0,-3)/ (6,-3)/ (1,-1)/ (4,0)/ (0,-4)/ (-4,0)/ (6,0);2026-01-01 22:39:28;17.67
483;13.05;; (-3,-1)/ (1,4)/ (3,0)/ (3,0)/ (5,-1)/ (0,-3)/ (-5,0)/ (-3,0)/ (-3,0)/ (-2,0)/ (0,-2)/ (0,-1)/ (6,-4)/ (-5,0);2026-01-01 22:40:44;13.05
484;9.99;; (1,0)/ (2,-1)/ (-3,0)/ (-3,0)/ (-2,-5)/ (0,-3)/ (3,-1)/ (-3,-3)/ (0,-4)/ (-5,-5)/ (5,-4);2026-01-01 22:41:25;9.99
485;7.56;; (-2,3)/ (3,0)/ (-4,-1)/ (4,-2)/ (0,-3)/ (0,-3)/ (2,0)/ (-3,-3)/ (-3,0)/ (-3,-5)/ (-4,-2);2026-01-01 22:42:01;7.56
486;32.14;; (4,0)/ (3,0)/ (-1,-1)/ (-3,0)/ (4,-2)/ (2,-1)/ (-5,0)/ (-3,-3)/ (1,-4)/ (6,-2)/ (-4,0)/ (5,-2);2026-01-01 22:42:56;32.14
487;12.02;; (3,5)/ (1,4)/ (-4,-1)/ (4,-5)/ (-4,0)/ (-3,0)/ (0,-1)/ (-2,0)/ (4,-3)/ (-5,0)/ (6,0);2026-01-01 22:43:51;12.02
488;11.23;; (0,-4)/ (-2,-2)/ (0,3)/ (5,-1)/ (0,-3)/ (-3,0)/ (6,-2)/ (0,-3)/ (0,-1)/ (0,-4)/ (-2,0)/ (-3,-2)/ (-5,-3);2026-01-01 22:44:36;11.23
489;13.19;; (-5,0)/ (-4,-1)/ (-2,-5)/ (2,-4)/ (0,-3)/ (3,0)/ (4,0)/ (-3,0)/ (0,-3)/ (5,0)/ (2,0)/ (4,-5)/ (6,-2)/;2026-01-01 22:45:06;13.19
490;10.12;; (0,5)/ (4,1)/ (-4,5)/ (3,0)/ (0,-3)/ (3,0)/ (1,-3)/ (0,-3)/ (3,0)/ (4,0)/ (0,-2)/ (-4,-1);2026-01-01 22:45:45;10.12
491;12.72;; (-2,-3)/ (2,-4)/ (-5,-5)/ (0,-3)/ (0,-3)/ (6,-4)/ (-3,-3)/ (-3,0)/ (-2,-4)/ (-4,-4)/;2026-01-01 22:46:22;12.72
492;16.02;; (0,-1)/ (4,1)/ (3,0)/ (2,-1)/ (0,-3)/ (-5,-5)/ (0,-1)/ (3,0)/ (2,-5)/ (2,0)/ (4,0)/ (5,0)/ (-4,0)/ (6,0);2026-01-01 22:46:49;16.02
493;15.34;; (3,-1)/ (3,0)/ (-2,1)/ (0,-3)/ (2,-4)/ (0,-5)/ (-3,0)/ (4,-1)/ (2,0)/ (-1,-2)/ (2,-1)/ (-4,0);2026-01-01 22:47:18;15.34
494;14.65;; (0,-1)/ (-2,-2)/ (0,-3)/ (0,-3)/ (-1,-4)/ (4,-5)/ (-4,0)/ (0,-3)/ (0,-3)/ (3,-2)/ (-1,-2)/ (-4,0)/ (-1,-4);2026-01-01 22:47:47;14.65
495;18.19;; (-2,0)/ (-4,-4)/ (-3,0)/ (3,0)/ (4,-2)/ (-3,0)/ (0,-4)/ (-3,0)/ (5,-2)/ (4,0)/ (4,0)/ (2,0)/ (-2,0)/ (-3,-4);2026-01-01 22:48:54;18.19
496;18.76;; (3,-1)/ (-2,4)/ (3,0)/ (-4,-1)/ (1,0)/ (-3,-3)/ (5,-2)/ (-2,0)/ (6,-2)/ (2,-4);2026-01-01 22:49:24;18.76
497;13.68;; (0,-4)/ (-3,-3)/ (4,-5)/ (2,-1)/ (-2,-5)/ (2,0)/ (-3,0)/ (-2,0)/ (0,-1)/ (4,-3)/ (0,-4)/ (0,-2);2026-01-01 22:50:03;13.68
498;14.11;; (0,5)/ (3,0)/ (1,4)/ (5,-1)/ (0,-3)/ (-3,0)/ (0,-2)/ (-3,0)/ (0,-1)/ (4,0)/ (0,-2)/ (0,-5)/ (4,-4)/ (6,-4);2026-01-01 22:50:31;14.11
499;17.62;; (-5,0)/ (0,-3)/ (3,0)/ (-3,-3)/ (2,-1)/ (6,-3)/ (1,0)/ (-3,-3)/ (3,-4)/ (2,0)/ (0,-2)/ (2,-4)/;2026-01-01 22:50:59;17.62
500;17.94;; (0,-4)/ (3,0)/ (0,3)/ (0,-3)/ (4,-5)/ (5,-1)/ (3,-5)/ (-3,0)/ (0,-1)/ (-4,0)/ (-2,0)/ (-4,-3)/ (-3,0)/ (-4,0);2026-01-01 22:52:00;17.94
